  CDC says 2nd wave of flu virus B has started  ,yes
Shaku - what???  ,no
CDC says 2nd wave of flu virus B has started  ,yes
  Tadhg Kennedy from Roundfort joined Tommy this morning to talk about the Swine Flu vaccine which he says brought on narco…,no
 Sounds like you have the flu ,yes
  CDC warns second wave of flu has begun  ,yes
This flu is showing me flames I won't lie,no
  CDC warns second wave of flu has begun  ,yes
" IF you are not suicidal &amp; don't chill with gang bangers, you're really safe from guns. The flu is more dangerous. 1712 in a country of 323 million is absolutely nothing. A tiny fraction of a percent. The US doesn't have a gun problem, it ha",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
97 finals. The flu game. ,no
"  According to my friend Monique, working mother, she felt  was like a first class seat on an airplane. Her son had the f…",no
  58. the super flu that got released from the melting ice caps once it makes its way into my body ,no
                   ,no
"More than KD, Draymond is vital to GS making it past round 2. ",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
"I don't have the data yet, but I'm confident &gt;50% of people's symptoms can be solved by sleep and water.  People get used to exhaustion and dehydration. It feels normal. Sleeping and hydrating happens in bursts when their body finally rebels, so sleep and hydration feel weird. ",yes
The stuff writers are made of: *** the Cold &amp; Flu Edition! ***  - caffeine - Neocitrin - guilt because you can barely sit up to write - snot  - phlegm - annoyance at your own gross sounds - panic because you're not making your word count goals - more snot - dread  #amwriting,no
"My flu riddled self somehow managed to write and submit an assignment last week and still got 82%. I don't normally share grades but damn, I am impressed with flu-Abbey. ",yes
           ,no
"Less antibiotics, more anti-inflammatories for sick pigs... similar to humans (they get the flu, too ) #AgChat #HoosierRD    ",no
So is this flu cough ever gonna go away or is this like the plague?,yes
  CDC warns of second wave of flu virus  ,yes
  NIH pushes Sanofi’s new H7N9 bird flu vaccine into human tests | FiercePharma  ,no
  Shaku - what???  ,no
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
"Draymond Green (illness) doubtful for Tuesday - Draymond Green | GS: Draymond Green (flu-like symptoms, throat infection) has been downgraded to doubtful for Tuesday's game against the Pacers. ",no
"Did you ever see the dinosaur sneeze on the girl in Jurassic Park? After caring for my kids, THIS is why I now have the flu:  #flu",yes
CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus  ,yes
 Its no an epidemic ya dumbass. Its not the bird flu or some nonsense like that. Some people like getting high. You think theres a way to stop that? Lolzzzzz good luck ya bum ,no
CDC warns of second wave of flu virus  ,yes
  Hi all! I'm sorry but I'm going to go to sign off now... first day back at work after a week filled with flu = a very tir…,yes
Enter The Dragon Puke ,no
  CDC says 2nd wave of flu virus B has started  ,yes
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
"daily questions, and all i know for sure is im sick. ",no
  Hi all! I'm sorry but I'm going to go to sign off now... first day back at work after a week filled with flu = a very tir…,yes
" Not really especially if it's still cold out. It makes a woman's hair go frizzy, mascara run down her face AND last time I walked in the cold rain, I had flu like symptoms next day so no. Anyhow, I pay to have a gym in my building so gotta use it ",yes
Always knew you were a man ,no
  lets hope therez no second wave    im writin a scientific report on chemokine receptor n cytopathic…,no
Damn you just put it out there...if we hear Draymond having heart palpitations next update...Ima be pressed. ,no
#news #flu Doctor stands firm on bird-flu warning amid govt denials - The Nation ,no
End of Brutal Flu Season in Sight  ,no
#news #flu Doctor stands firm on bird-flu warning amid govt denials - The Nation ,no
  The latest The FEMS Weekly!  Thanks to    #h1n1 #flu,no
my cats never leave my side when I’m sick. animals know every time I swear having the flu is the worst ,yes
  Doctors couldn't figure out what was wrong with 9-year-old Fernando — until they realized he had a disease that fewer than…,no
 Thanks! They're pretty sure it's the flu ,no
"  Overall, H3N2 flu viruses have predominated this season, but latest #FluView shows influenza B viruses are now more common than…",no
Finally starting to feel human again after having con flu for a while! Back to your regular scheduled art stream :D  #anime #animegirl #animeart #animeillustration #animedrawing #drawing  #manga #mangadrawing #illustration #otaku  #doodle #characterdesign #gameart #moe #kawaii ,yes
" Good to hear, I'm sending you flu fighting vibes. ",no
"  Wanted to get back into videos but now i have flu and i crave sweet death right now. On the bright side though, getting hu…",yes
CDC: Second wave of flu virus B happening now &gt;&gt;  ,yes
Bedbound all day stupid flu virus thing,yes
"  ""i asked around for the best medicine for flu, but i only got this. cheap but they said it will work just fine,"" yoongi explai…",no
"  Draymond Green’s physical challenges, in order, that we know of: R shoulder, pelvis, flu. Knees flare up too. Pretty mu…",no
my cats never leave my side when I’m sick. I swear animals know every time having the flu is the absolute worst ,yes
"Snow, cold weather, and now I’ve got the flu. Great start to #spring ",yes
  Congratulations to our community staff who achieved the highest number of staff flu vaccinations in West Area - protecting the…,no
"Unlike ""AGW Climate science,"" medical science is more matured and based upon solid foundation of statistical inference analysis. No vaccine or other medicine is claimed to be 100% effective. The instruction sheets tell you how much certainty at what error probability, etc. ",no
  CDC warns of second wave of flu virus  ,yes
  I've had the flu for 24 hours why don't i look like this yet ,no
  CDC warns of second wave of flu virus  ,yes
  Finally starting to feel human again after having con flu for a while! Back to your regular scheduled art stream :D  #anime…,yes
  I thought college would be better because I thought that people would all wash their hands. But NO. They don’t. This is th…,yes
I'm catching a flu. How childish? In 2018?! Come on.,no
CDC warns of second wave of flu virus  ,yes
" If body ache is present it sounds like flu. Few caps of apple cider vinegar, honey, lemon, cinnamon &amp; water (About 3x a day) -regardless of what it is you will be  in no time!",no
  CDC warns of second wave of flu virus  ,yes
CDC warns of second wave of flu virus ,yes
Flu game.  Plus after MJ won his 4th after his dad died.  That shit still hits me to this day. ,no
I feel like I have the flu so that’s coooooool,yes
  “Flu season in Ohio technically lasts from October through May.” More of the year is flu season than not. If that doesn’t…,no
"  A Second Wave of Flu May Be On the Way, CDC Warns - TIME ",yes
"""Rather catch the flu and not feelings"" ",yes
 did McCain get put in the Naughty Chair by  &amp;  ... or does she have the 24 Hour (Last Minute) Flu? they could have had a last minute fill-in/Co-host. ,no
It's somehow still flu season and it's putting me in a weird music mood lol ,no
"  Stuffy nose, sore throat, cough. Is it a cold or the flu? Learn how to tell the difference. ",no
"In my years of living I have never had the flu, until now. Until I moved here to San Francisco. Fucking bi-polar ass weather.",no
"  Drip too SYC, we survived flu season. Keep us in mind for #BestLifestyleOrganization at this year's 2k18 #SYCAwards, presented…",no
   I hope your day gets better. Im in isolation at hosp i have the  taking tamiflu and oxyg…,yes
it might be flu symptoms but i think I'm getting sick  OF YOUR SHIT  #REKT,yes
Boomerang Flu: Warning to Parents that New Wave could be Worse Than Before ,no
"133 children have died from flu this season.  Simply heartbreaking. #fightflu by getting everyone in your family vaccinated, every year! ",no
  “Flu season in Ohio technically lasts from October through May.” More of the year is flu season than not. If that doesn’t…,no
On today’s episode of living in Florida: is it hot or do I have the flu,no
 Ay u gave me the flu dik,yes
Todays New Beat: *FREE DL* Smokepurpp x Murda Beatz Type Beat 2018 - Flu (Prod. LuxuryBeats) ,no
Germs get around offices. Make sure yours is cleaned by professionals!   ,no
  Audition     #PresenterSearch I've got flu but I'm unstoppable. Please…,yes
"  Drip too SYC, we survived flu season. Keep us in mind for #BestLifestyleOrganization at this year's 2k18 #SYCAwards, presented…",no
"  How can we get a better flu vaccine? Harness T cells! But why, how and where? More in this comprehensive review by Cleme…",no
this flu caught me off guard,yes
  “Flu season in Ohio technically lasts from October through May.” More of the year is flu season than not. If that doesn’t…,no
